Community	Treatment	distance	r2_Mantel	p_value	significant
1	Bac	Control	Bray	0.12	0.215	No
2	Bac	MeJA	Bray	0.097	0.275	No
3	Bac	SA	Bray	0.178	0.134	No
4	Fun	Control	Bray	-0.047	0.683	No
5	Fun	MeJA	Bray	0.069	0.234	No
6	Fun	SA	Bray	0.012	0.457	No
7	Bac	Control	Jaccard	0.12	0.217	No
8	Bac	MeJA	Jaccard	0.091	0.282	No
9	Bac	SA	Jaccard	0.178	0.133	No
10	Fun	Control	Jaccard	-0.042	0.662	No
11	Fun	MeJA	Jaccard	0.07	0.231	No
12	Fun	SA	Jaccard	0.015	0.448	No
